palavras,n_ocorrencias,desvio_padrao
carville,4,168.955615473414
larger,53,168.939254461813
occasionally,16,168.924440702542
elongated,3,168.893457540545
tighten,4,168.891237191276
gent,4,168.887536544293
beverly,4,168.848057929805
multistate,3,168.838186833824
distillation,3,168.835225392491
allegation,14,168.805841391559
uiteindelijk,5,168.785959131677
internationa,11,168.75151177774
disagreement,13,168.738152480594
huey,3,168.737468670516
cupcake,4,168.694003054841
ld,7,168.680876495346
cocoa,3,168.66040831604
editorials,3,168.633725373465
newjerseymonitor,4,168.594928749355
unsupervised,5,168.591814747929
cautiously,3,168.586278603371
roasts,6,168.574513692511
wardrobe,3,168.541785125628
edits,4,168.536840680804
tequila,4,168.5180504674
tijdens,4,168.5138471066
galloway,7,168.508583927178
tinder,6,168.508456761078
airliners,4,168.5
turquoise,8,168.498357346805
tas,3,168.464635260144
aptly,4,168.452515564476
cube,3,168.431984294353
overhauls,4,168.413182381903
iz,3,168.411203111115
minimums,3,168.405265159179
sanitizing,5,168.393883499372
moss,5,168.382896993727
pronouncements,4,168.349834174753
maneuvers,3,168.316170742247
vindictiveness,3,168.298346199044
tenant,4,168.290423573852
adorned,3,168.249814264385
luckily,19,168.208152169092
surname,3,168.170548352954
hyped,3,168.163610808046
sarajacobs,3,168.149734859539
hereditary,4,168.080090036466
seeker,4,168.071413393236
treasures,6,168.054356285895
contests,3,168.048604080288
predawn,3,168.048604080288
fragility,4,168.048356135965
overthrowing,6,168.023807836866
standwithgreenland,3,168.008928334181
treksky,3,168.008928334181
detonated,4,167.995039609309
underreacting,3,167.989086947139
interfering,17,167.987175630971
sugarcoat,3,167.93550349266
hostess,3,167.93252613277
diabetes,15,167.847805211405
rockford,3,167.846159721732
imperialism,16,167.828968000164
summons,4,167.820092162212
evasion,11,167.818029153875
efficacy,4,167.81214695804
nk,3,167.804449682758
patterns,19,167.802567782457
patrons,4,167.794268873125
ashkenazi,3,167.79253062438
supervisors,6,167.786074114232
armchair,7,167.778340165146
infinitely,4,167.738884380853
unconstrained,3,167.726960663256
shero,11,167.726021182815
digitalart,7,167.720998486574
chemistry,6,167.711259808835
enforceable,5,167.707483434699
mustn,3,167.703110684726
sobriety,8,167.699933980735
blusky,3,167.66136505866
inquire,5,167.622194234534
assurance,7,167.540471301144
cutter,3,167.538055378472
mrsbettybowers,4,167.528107094501
handgun,6,167.527211719967
scrotum,3,167.527112233612
refunds,9,167.492620069595
scrubbing,7,167.448215164882
peculiar,3,167.431578064991
permanente,3,167.431578064991
glastonbury,3,167.431578064991
phelan,4,167.431578064991
monde,6,167.402210260199
sheesh,4,167.357899923089
concur,11,167.339991416495
clearing,14,167.334632162261
rollout,6,167.322044771951
clarion,3,167.311087498707
costplusdrugs,3,167.30909519011
standupamerica,7,167.300556455967
scammer,3,167.215429910041
firefighting,8,167.200478468215
nonbinary,3,167.16857758961
roberto,3,167.143650791767
ulbricht,5,167.123307770041
manic,8,167.060243624867
contradictions,3,167.045901875303
wisewonders,15,167.019246110826
kickback,3,167.003991968256
capped,4,167.001746497854
clusters,5,166.993413043749
woningen,7,166.9709127791
dispersed,3,166.965066206477
comics,6,166.940009184936
theins,3,166.934118741496
daunting,4,166.901917304745
dindin,8,166.872063912105
whoops,10,166.871241114552
apocalypse,20,166.859821407072
disqualifying,12,166.842604107747
steveschmid,5,166.704229100524
fisted,4,166.699330132627
hoarded,4,166.683332500083
schlossberg,19,166.664736830932
parting,6,166.650132513199
reimbursements,5,166.621427193504
tablet,3,166.620326891209
tab,9,166.618576395311
justly,3,166.608323121426
aspire,3,166.602320912205
coo,5,166.565902873307
realtuckfrumper,6,166.553795113371
gluesenkampperez,5,166.502852828413
sweater,9,166.475306810883
defamed,4,166.46596248683
whispering,3,166.458202961985
microplastics,4,166.451945017173
cadre,3,166.442182153443
gingerbread,5,166.407031101453
statistic,6,166.404326866822
influencing,5,166.394110472697
reinforcing,5,166.377582624583
espresso,3,166.303938618422
coasts,3,166.303938618422
groveling,6,166.294517849106
misbehaving,3,166.276877526612
prodigiously,3,166.276877526612
sylvia,4,166.245551318925
bolts,4,166.217478022018
fritters,3,166.205695851055
venmo,8,166.175842751844
forfeited,6,166.139298983313
payday,8,166.129897541481
alot,13,166.062661945146
jas,4,166.050945997506
peanuts,8,166.027052442839
sanchez,5,165.996084291166
sba,4,165.992720723932
gordon,4,165.967868376181
petersburg,4,165.96460466015
medication,35,165.939834191277
pavlovitz,5,165.927092423148
ingredients,5,165.926791085707
antitrust,5,165.908709837669
angling,4,165.908609380787
downplaying,6,165.866211146213
palisades,7,165.853205318094
pomp,4,165.846314399808
clears,9,165.794384035702
forceful,10,165.763016918062
thinker,3,165.743778163767
sorts,11,165.734014723483
coalitie,7,165.720073790543
plunging,8,165.715763540208
undignified,3,165.711596858317
shameonus,7,165.701969985703
mex,3,165.699527257423
springer,4,165.67639139801
nom,4,165.646963952457
jezebel,5,165.64178216863
coups,5,165.601932355876
brakes,10,165.595524630884
dice,4,165.593880724299
subversion,4,165.532222442238
djrothkopf,5,165.5188810982
arimelber,3,165.502265845516
shave,3,165.502265845516
pilgrimage,6,165.501258806894
belgorod,4,165.492195183539
pk,5,165.480210297183
chargers,5,165.472656351435
tuna,6,165.472354186432
sustaining,9,165.448716458538
odessa,5,165.422791658223
carranza,3,165.411607815171
hartford,5,165.406469039152
audited,4,165.377094342999
seated,11,165.363896246485
lummis,6,165.361422345117
gluesenkamp,11,165.356144565161
genders,6,165.315960108716
regards,12,165.315675987708
lori,5,165.314851117496
butter,19,165.19226791868
fertilizer,7,165.161537088189
individualized,3,165.143372053901
overburdened,3,165.143372053901
nome,3,165.122176988233
recalls,12,165.121901709744
sentinel,4,165.095931708406
concerted,6,165.09482123919
pat,19,165.088971227798
disruptions,6,165.031714123882
openings,4,165.030047769086
incommunicado,3,165.004040354572
windy,7,164.818948286554
spontaneous,5,164.803822771197
fascinated,4,164.788753661569
quarantined,4,164.751327763997
peru,4,164.657978853137
mitigation,3,164.63393736813
prompts,7,164.625259879753
gwu,4,164.617485907988
trounced,3,164.611664228268
isle,18,164.609867555782
attitudes,4,164.598501410756
pricks,5,164.559107921743
bartender,10,164.523588312166
avert,8,164.517476275319
maya,20,164.513469293391
wilderness,6,164.499746706999
regulating,6,164.385725252124
perpetuate,4,164.377614047656
mats,3,164.348207575663
lapdog,6,164.343238376272
ked,3,164.329952635949
microwave,5,164.326504252966
algreen,16,164.325642145913
hazardous,7,164.322563155231
iced,6,164.301450592095
saul,4,164.299269627105
disposed,4,164.298508818553
angered,3,164.272131943715
tad,3,164.228499353797
msmagazine,4,164.21226101198
finale,9,164.137899340768
doormat,4,164.08229642469
entrepreneurs,5,164.044810951154
recalled,5,164.024998094803
rife,5,163.993292545762
rigorously,4,163.967476449854
durban,3,163.967476449854
industrious,3,163.91766225761
edgar,6,163.912171604186
landscapephotography,4,163.905206343992
piling,7,163.866234646259
settings,17,163.853795123795
accomplishments,21,163.853070070196
ethically,8,163.812610712886
bathing,3,163.804761835546
quebec,6,163.801607643718
proposes,5,163.794078037028
muffin,7,163.767547224136
declassify,5,163.762633100473
piglet,4,163.752608121723
rapey,3,163.744720016657
pillage,10,163.737052075033
blogs,14,163.723584397337
naacpldf,3,163.697892472689
sleeps,14,163.697070130258
terminals,4,163.677528492256
gezinnen,3,163.653088370899
spinning,18,163.605775182915
phlcax,3,163.579746097533
reset,16,163.575657826381
choir,7,163.563297780866
bowie,4,163.532616522413
catchers,5,163.51391378106
maimed,4,163.471455204469
chuckandjim,4,163.449278574935
adjust,10,163.431399131936
compleet,3,163.429903424475
reclaiming,7,163.421599085369
wilkins,4,163.408486111748
myths,9,163.402196367668
bathtub,7,163.390854788667
relegated,3,163.390126180664
hoist,3,163.390126180664
swan,4,163.3860459158
certificates,14,163.354078446346
peek,13,163.343432445498
convergence,3,163.327891065794
efficiently,6,163.306358316713
sponsoring,4,163.297274931335
intersection,11,163.273446040127
baltic,10,163.256988960487
veil,5,163.255015236899
commons,3,163.237046448817
opts,3,163.230920273499
qualifications,17,163.196876772306
fuckface,8,163.188541264391
hrc,9,163.164793996744
bering,3,163.120609774894
tempest,3,163.107326628818
teeming,3,163.107326628818
gripes,6,163.09557525165
preys,3,163.09199857749
morbidity,6,163.030876421206
outlining,8,163.02185436315
newmexico,4,162.995654338799
doa,4,162.964975787233
soooooo,3,162.963186026783
embroiled,5,162.931580732527
bogeymen,3,162.927386689081
leslie,11,162.903038645693
fm,15,162.896636815234
vain,5,162.871728670141
sus,4,162.846297675651
tortilla,4,162.834015692873
contributors,8,162.803781984853
bakery,4,162.786926174473
legislated,3,162.755440257256
cartoons,21,162.687210841629
cookout,4,162.659921308231
dataset,6,162.657615868425
uploading,3,162.654029563775
instructions,26,162.650096360727
obstruct,16,162.646638965171
goodwill,11,162.638137090793
gtfo,16,162.62467012521
visceral,4,162.614831221919
absentee,10,162.610782750304
railed,3,162.594587855808
cesspool,8,162.587943236005
sunshine,18,162.559762766154
jeez,6,162.555836560857
crude,12,162.542768264699
tampabay,8,162.525602378737
appts,6,162.446298819025
columbus,19,162.376574809249
zy,5,162.352086528015
rogues,4,162.350443998982
grit,8,162.335411153222
broligarchs,8,162.334531138634
medica,3,162.303214180537
forge,6,162.297258140734
annoy,6,162.222891931647
broligarchy,8,162.216786166801
dropsitenews,6,162.208096797499
womp,17,162.180273697113
oy,7,162.176564568492
voorkeur,3,162.151164041459
thi,3,162.142941053051
funder,7,162.06054130361
reined,8,162.057694752737
timlee,5,162.039501356922
adulterous,4,162.038061372424
wonderland,3,162.025718123184
kak,3,162.00411517407
portable,4,162.0
godfather,4,161.992540980544
failings,3,161.970161861169
hapless,3,161.933113764089
outweigh,5,161.905836831166
outlaw,20,161.87365931166
antarctic,9,161.860365061301
uniter,5,161.843442869954
accosted,3,161.809558844134
satanism,3,161.806468762325
doppelganger,4,161.788699646586
beccakittybear,3,161.786896873634
accountants,3,161.772473966783
woodland,3,161.769383176587
distancing,4,161.768095329909
restraints,4,161.747488388537
dealer,9,161.742164501956
playful,7,161.737294341634
mails,9,161.736668693281
stoneman,3,161.710646938701
intuition,5,161.697247966686
berates,3,161.685909507704
balint,8,161.677313100597
annexation,5,161.667250858051
gestures,8,161.635171207966
prepped,4,161.600330032666
mylife,3,161.599298678346
preferences,10,161.570246160747
greenlandic,9,161.54445552575
romance,12,161.539375066792
concession,5,161.509132868702
hissy,3,161.50025799773
abound,4,161.496129984591
florence,8,161.43021490946
lmaooo,3,161.419742699997
lizcheney,3,161.419742699997
trainer,5,161.416232145345
gorka,6,161.397645583819
tweak,4,161.395993341429
jesscraven,8,161.395200406597
sunset,146,161.386781945946
chad,4,161.365785303659
unfettered,12,161.352146411243
unitedstates,7,161.349959788683
washes,6,161.349000616676
fbr,13,161.343398711234
oude,3,161.339187221621
turbulent,4,161.328856687203
recited,4,161.324466009757
tougher,5,161.290111290184
ricardo,4,161.284427849271
levin,3,161.28339447486
munich,12,161.248232313543
squirrel,13,161.244916437459
commercials,17,161.244402547627
kyledcheney,4,161.225514936894
grammy,14,161.216938002497
landslide,28,161.216912441415
reverting,3,161.21517711845
farrell,3,161.202770861215
swords,3,161.202770861215
saab,3,161.186227699515
dart,7,161.134223848437
ihre,3,161.080725103906
mckinley,5,161.080104295968
uhc,3,161.050716649549
kettle,3,161.050716649549
scoreboard,4,161.049423055988
disqualified,18,161.035547977514
popok,14,161.017438138282
intern,12,161.001882164794
tevens,4,160.983436000934
jta,3,160.962728605103
phrases,7,160.939799451904
ceding,5,160.936944173797
growling,3,160.935805007255
layer,11,160.866291174887
oversized,5,160.86112022487
winners,21,160.844482712487
ole,18,160.843822679386
yogurt,5,160.827547391608
delegitimize,4,160.825733844639
dioxide,7,160.810891599863
dababa,7,160.795788857438
yarn,6,160.783083687308
iam,3,160.780388522149
swirling,8,160.769966544928
churning,3,160.738918747141
breaker,6,160.733837964091
harrylitman,6,160.709261297122
equalizer,3,160.682917573711
uhhh,3,160.662171444722
deliberative,3,160.652834812627
sunny,13,160.646410575429
federation,21,160.630513616691
interpreting,4,160.61418575788
muses,3,160.598879199078
li,18,160.575435818295
devolve,6,160.521234317042
cartoonists,7,160.507528380032
ef,6,160.506282327723
hac,3,160.503374834716
sebright,6,160.499221181911
stellar,9,160.499048110711
cancellations,7,160.489726714679
yearning,8,160.475854881661
sich,7,160.457381969704
purges,17,160.447604605146
trumpo,4,160.445992990373
roadblocks,4,160.437682606051
undecided,6,160.420281344557
brasil,3,160.390149323454
tulsi,113,160.349652023068
frantically,3,160.313235053546
alexei,7,160.311601338797
conglomerate,3,160.309076474166
bennie,5,160.305957468835
breathers,3,160.288281958892
whitaker,3,160.282043078235
extr,3,160.282043078235
obituary,18,160.249244183671
fallon,8,160.246629115427
jews,55,160.245073252451
pedal,7,160.244307528343
kai,4,160.238104082643
expectancy,10,160.216832240977
nayib,3,160.215479901288
milked,3,160.207157559621
bookshop,9,160.183488537365
guzzling,3,160.169701670863
skewed,4,160.163458171124
poging,3,160.157214427991
feb,81,160.138670617563
beneficiary,4,160.131976819123
undeclared,3,160.069776451813
collaborated,7,160.043148943682
mabel,10,160.041695955912
slogans,7,160.034222530534
teeing,3,160.028122528511
jp,21,160.009836007189
lr,4,160.006249877934
tomb,4,160.00208331977
whispered,3,159.982290686605
sunnyandclear,3,159.982290686605
neville,3,159.982290686605
residency,6,159.969997186973
valt,6,159.954576885648
exxon,16,159.93936351005
knit,6,159.914247853863
physicians,23,159.903627102309
raving,7,159.890587590389
bezoek,3,159.888502817849
theresa,4,159.884072585942
grey,15,159.855649169582
pin,36,159.852213493371
markjacob,4,159.850711603045
deductions,4,159.839502835396
doses,5,159.815518645719
jackpot,5,159.807696936036
muscle,4,159.798571124192
semester,3,159.788401748479
xt,5,159.780161471942
polar,10,159.726189322714
constraint,4,159.725545859139
transaction,5,159.683123716941
curry,5,159.679366231207
appr,3,159.675713035306
unrig,5,159.669345836951
oregoncoast,3,159.663187157633
medicines,8,159.637088422459
prospects,4,159.62978001196
electeds,17,159.629281001141
fla,7,159.627542676546
mal,7,159.619338845058
overrun,5,159.594172825953
stormy,14,159.594059213568
whichever,10,159.593546235429
kiley,3,159.575478483799
phrasing,4,159.562944737597
telescope,27,159.55507939838
avery,3,159.553543781808
woe,5,159.549365401433
ninja,6,159.534844678731
normies,5,159.52805395917
verdwijnen,5,159.524292820874
slogan,23,159.518519623167
liquid,15,159.51751657808
thinly,3,159.500261232806
faucet,4,159.4790999891
statutory,25,159.477239755396
decrees,5,159.435566922817
cheesy,6,159.42981737011
honeymoon,4,159.405144208084
rescuers,7,159.390356403032
funnies,3,159.362270733487
jh,3,159.348674296337
gaines,3,159.348674296337
shu,3,159.343444588516
zr,4,159.338999201911
cowgirl,4,159.326446852576
manafort,5,159.325139259315
mediterranean,7,159.302348053122
organically,3,159.286952803214
wretched,13,159.283210118459
tired,188,159.281975248596
sexualized,4,159.278320349423
prophets,7,159.269612681797
amanda,17,159.243939768335
disconnected,6,159.243733524012
template,12,159.239004662993
bootlickers,9,159.237854935453
salon,21,159.211644106352
ick,6,159.164589864287
tater,5,159.139247201939
jwst,9,159.136733660082
dx,6,159.136105268415
disqualify,9,159.135162676261
rsc,4,159.124689054423
enrolling,5,159.093683092699
distant,13,159.058608775637
unitedhealthcare,12,159.051449651877
gabbard,129,159.016751180521
albert,11,159.016522869338
raking,13,159.000080632136
innovators,3,158.981130955846
etal,3,158.972743995105
lifer,3,158.972743995105
